"","family","T1","avg_dT2","avg_dT3","predicted.celltype","Colony_size","exp","distance"
"PCYT2",0,0,0,0,0,0,0,0
"PDAP1",0,0,0,0,0.014677,0,0,0.016438
"PDC",0,0,0,0,0,0.003856,0,0
"PDC-AS1",0,0,0,0,0.030382,0,0,0
"PDCD1",0,0,0,0,0,0,0,0
"PDCD10",0,0,0,0,0,0,0,0
"PDCD11",0.0369,0,0,0,0,0,0,0.016328
"PDCD1LG2",0,0,0,0,0,0,0,0
"PDCD2",0,0,0,0,0,0,0,0.030501
"PDCD2L",0,0,0,0,0,0,0,0
"PDCD4",0,0,0,0,0.009578,0,0,0
"PDCD4-AS1",0,0,0,0,0,0,0,0
"PDCD5",0.084668,0,0,0.028579,0.002439,0,0.016508,0.098275
"PDCD5P1",0.070714,0,0.016716,0,0.025012,0,0.081964,0.099297
"PDCD5P2",0,0,0,0,0,0,0.033085,0.008057
"PDCD6",0,0,0,0,0,0,0,0
"PDCD6IP",0,0,0,0.000176,0,0,0,0
"PDCD6IPP1",0,0,0,0,0,0.009282,0,0
"PDCD6IPP2",0,0,0,0,0.012347,0,0.001381,0
"PDCD7",0,0,0,0,0,0,0,0
"PDCL",0,0,0,0,0.013246,0,0,0
"PDCL3",0,0,0,0,0,0,0,0.026618
"PDCL3P2",0,0,0,0,0,0,0,0
"PDCL3P4",0,0,0,0,0,0,0,0
"PDCL3P5",0,0,0,0,0,0,0,0
"PDCL3P7",0,0,0,0,0,0,0,0
"PDE11A",0,0,0,0,0,0,0,0
"PDE12",0,0,0,0,0,0,0.002469,0
"PDE1A",0,0,0,0,0,0,6.2e-05,0
"PDE1B",0,0,0,0,0,0,0,0
"PDE1C",0,0,0,0,0,0,0,0
"PDE2A",0,0,0,0,0,0,0,0
"PDE2A-AS2",0,0,0,0,0,0,0,0
"PDE3A",0,0,0,0,0.033086,0,0,0
"PDE3B",0,0,0,0.000616,0.068208,0,0,0
"PDE4A",0,0,0.008056,0,0.039753,0,0.003941,0
"PDE4B",0,0,0,0,0,0,0,0
"PDE4D",0.051083,0,0,0.006755,0.09586,0,0,0
"PDE4DIP",0,0,0,0,0,0,0.029779,0
"PDE5A",0.006761,0,0,0.006575,0.006205,0.018795,0.009292,0
"PDE6A",0,0,0,0,0,0,0,0
"PDE6B",0,0,0,0,0,0,0,0
"PDE6B-AS1",0,0,0,0,0,0,0,0
"PDE6C",0,0,0,0,0,0,0.004117,0
"PDE6D",0,0,0,0,0,0,0,0
"PDE6G",0,0,0,0,0,0,0.012366,0
"PDE7A",0.057612,0,0,0.003817,0,0,0,0
"PDE7B",0,0,0,0,0,0,0,0
"PDE8A",0,0,0.015538,0,0.007178,0,0.005018,0
"PDE8B",0,0,0,0,0,0,0,0
"PDE9A",0,0,0,0,0,0,0,0
"PDE9A-AS1",0,0,0,0,0,0.009282,0,0
"PDF",0.009647,0,0,0,0,0,0.012197,0.044219
"PDGFA",0,0.020863,0,0.024721,0,0,0,0
"PDGFB",0,0,0,0,0,0,0,0
"PDGFC",0,0,0,0,0,0,0,0
"PDGFD",0,0,0,0,0,0,0,0
"PDGFRB",0,0,0,0,0,0,0,0
"PDHA1",0.001212,0,0,0,0,0,0,0
"PDHA1P1",0,0,0,0,0,0,0,0
"PDHB",0.107688,0,0,0,0,0,0.035475,0
"PDHX",0,0,0,0,0,0,0,0
"PDIA2",0,0,0,0,0,0,0,0
"PDIA3",0,0,0,0,0,0,0,0.00428
"PDIA3P1",0,0,0,0,0,0.000427,0,0
"PDIA3P2",0,0,0,0,0,0,0,0.008381
"PDIA4",0.004338,0,0,0.0034,0,0,0,0
"PDIA5",0,0,0,0,0,0,0,0
"PDIA6",0,0,0,0,0,0,0,0.02596
"PDIK1L",0,0,0,0.013922,0,0,0,0
"PDK1",0,0,0,0,0.003299,0,0,0
"PDK2",0,0,0,0,0,0,0,0
"PDK3",0,0,0,0,0,0,0,0
"PDLIM1",0.026323,0,0.049307,0,0.121721,0,0.042513,0.093082
"PDLIM1P1",0,0,0,0,0,0,0,0
"PDLIM1P4",0,0,0,0,0,0,0,0
"PDLIM2",0,0,0,0,0,0,0,0
"PDLIM4",0,0,0,0,0,0,0,0
"PDLIM5",0.005654,0,0,0,0,0,0,0
"PDLIM7",0,0,0,0,0,0,0,0
"PDP1",0,0,0,0,0,0,0,0
"PDP2",0.039141,0,0,0,0,0,0,0
"PDPK1",0,0,0,0,0,0,0,0
"PDPK2P",0,0,0,0,0,0,0,0
"PDPR",0.007822,0,0,0,0.0339,0,0.050394,0.058839
"PDRG1",0.035816,0,0,0.020147,0,0,0,0.013033
"PDS5A",0.021824,0,0,0,0,0,0,0
"PDS5B",0,0,0.013423,0,0,0,0.02952,0
"PDSS1",0,0,0,0,0.012755,0,0.007075,0
"PDSS1P1",0,0,0,0,0,0,0,0
"PDSS1P2",0,0,0.007478,0,0,0,0,0
"PDSS2",0,0,0,0,0,0,0.02282,0
"PDXDC1",0,0,0,0,0,0,0,0
"PDXDC2P",0,0,0.010982,0,0,0.019246,0.011938,0
"PDXK",0,0,0,0,0,0,0,0.013364
"PDXP",0.019056,0,0.044226,0,0.021671,0,0.097905,0.05556
"PDZD11",0.037166,0,0,0,0.024214,0,0.006669,0
"PDZD2",0,0,0,0,0,0,0.001481,0
"PDZD8",0.038216,0,0,0,0.036493,0,0,0
"PDZD9",0,0,0,0,0,0,0,0
"PDZK1",0,0,0,0,0,0,0,0
"PDZK1IP1",0,0,0,0,0,0,0,0
"PDZK1P1",0,0,0,0,0,0,0,0
"PEA15",0,0,0,0,0,0,0,0.047183
"PEAK1",0,0,0,0,0,0,0,0
"PEAK3",0,0,0,0,0,0,0.005146,0
"PEAR1",0,0,0,0,0,0,0,0
"PEBP1",0.012125,0,0,0,0,0,0,0.041541
"PEBP1P2",0,0,0,0,0,0,0,0
"PECAM1",0.056113,0,0,0,0.0081,0,0.024545,0
"PECR",0,0,0,0,0,0,0,0
"PEF1",0,0,0,0,0,0,0,0
"PEF1-AS1",0,0,0,0,0,0,0,0
"PEG10",0,0,0,0,0,0,0,0
"PEG13",0,0,0,0,0,0,0,0
"PEG3",0,0,0,0,0,0,0,0
"PELI1",0,0,0,0,0,0,0,0
"PELI2",0,0,0,0,0,0,0,0
"PELI3",0,0,0.018393,0,0,0,0.012785,0
"PELO",0,0,0,0,0,0,0,0
"PELP1",0.016406,0,0,0,0.02321,0,0,0
"PEMT",0.018645,0,0,0,0,0,0,0
"PEPD",0,0,0,0,0.007695,0,0,0.025932
"PER1",0,0,0,0,0,0,0,0
"PER2",0,0,0,0,0,0,0,0
"PER3",0,0,0,0,0.007175,0,0,0
"PERCC1",0,0,0,0,0,0,0,0
"PERP",0,0,0,0,0,0,0,0
"PES1",0.01493,0,0,0,0,0,0,0.02656
"PES1P2",0,0,0,0,0,0,0,0
"PET100",0.068301,0,0,0,0.002141,0,0.012169,0.012353
"PET117",0,0,0,0,0,0,0,0.002245
"PEX1",0,0,0.008223,0,0,0,0.011244,0
"PEX10",0,0,0,0,0,0,0,0
"PEX11A",0,0,0,0,0,0,0,0
"PEX11B",0,0,0,0,0,0,0,0
"PEX11G",0,0,0,0,0,0,0,0
"PEX12",0,0,0,0,0,0.014317,0,0
"PEX13",0,0,0,0,0,0,0,0
"PEX14",0,0,0,0,0,0,0,0.00482
"PEX16",0,0,0,0,0,0,6.8e-05,0
"PEX19",0,0,0,0,0,0,0,0
"PEX2",0,0,0,0,0,0,0,0
"PEX26",0,0,0,0,0,0,0,0
"PEX3",0,0,0,0,0,0,0,0
"PEX5",0,0,0,0,0,0,0,0
"PEX5L",0,0,0,0,0,0,0,0
"PEX6",0,0,0,0,0.000718,0,0,0.009924
"PEX7",0,0,0,0,0,0,0,0
"PF4",0,0,0,0,0,0,0,0
"PF4V1",0,0,0,0,0,0,0,0
"PFAS",0,0,0,0,0,0,0,0.011236
"PFDN1",0,0,0,0,0,0,0,0
"PFDN2",0.005411,0,0,0,0,0,0,0.034193
"PFDN4",0,0,0,0,0.003977,0,0.024261,0.036091
"PFDN5",0.110737,0,0,0,0.007913,0,0.063865,0.018081
"PFDN6",0.115323,0,0,0,0.041094,0,0.044796,0.008415
"PFKFB1",0,0,0,0,0,0,0,0
"PFKFB2",0,0,0,0,0,0,0,0
"PFKFB3",0,0,0,0,0,0,0,0
"PFKFB4",0,0,0,0,0,0,0,0
"PFKL",0.050008,0,0,0,0,0,0,0
"PFKM",0,0,0,0.019325,0,0,0,0.002668
"PFKP",0.013418,0,0,0,0,0,0,0.039687
"PFN1",0.138575,0,0,0,0.043177,0,0.095878,0.111108
"PFN1P1",0.06736,0,0,0,0,0,0,0.060878
"PFN1P2",0,0,0.006693,0,0,0,0.001633,0
"PFN1P4",0,0,0,0,0,0,0,0
"PFN1P8",0,0,0,0,0,0,0.002611,0
"PFN2",0,0,0,0,0,0,0,0
"PFN4",0,0,0,0,0,0,0,0
"PGAM1",0.0484,0,0,0,0,0,0,0.053673
"PGAM1P10",0,0,0,0,0,0,0.003053,0
"PGAM1P11",0,0,0,0,0,0,0,0
"PGAM1P4",0,0,0,0,0,0,0,0
"PGAM1P5",0,0,0,0,0,0,0,0
"PGAM1P6",0,0,0,0,0,0,0,0
"PGAM1P7",0,0,0,0.010615,0,0,0,0
"PGAM1P8",0,0,0,0,0,0,0.014247,0.018359
"PGAM4",0,0,0,0,0,0,0,0
"PGAM5",0.024299,0,0,0,0,0,0,0.01031
"PGAP1",0,0,0,0,0.038754,0,0.012132,0
"PGAP2",0,0,0,0,0,0,0,0
"PGAP3",0,0,0,0,0,0,0,0
"PGAP4",0,0,0,0,0.003788,0,0,0
"PGAP6",0,0,0,0,0,0,0,0
"PGBD1",0,0,0,0,0,0,0,0
"PGBD2",0,0,0,0,0,0,0,0
"PGBD4",0,0,0,0,0.004741,0,0,0
"PGBD5",0,0,0,0,0,0,0,0
"PGD",0,0,0,0,0,0,0,0
"PGDP1",0,0,0,0,0,0.013309,0,0
"PGF",0,0,0,0,0,0,0,0
"PGGHG",0,0.007218,0,0,0.005396,0,0,0
"PGGT1B",0,0,0,0,0,0,0,0
"PGGT1BP1",0,0,0,0,0,0,0.008915,0.005181
"PGGT1BP2",0,0,0,0,0,0,0,0
"PGK1",0.047982,0,0,0.015193,0.017351,0,0,0.055329
"PGK1P2",0,0,0,0,0,0,0,0
"PGLS",0.015123,0,0,0,0.001659,0,0,0.04794
"PGLYRP1",0,0,0,0,0,0,0,0
"PGLYRP2",0,0,0,0,0,0,0,0
"PGM1",0.023089,0,0.020328,0,0,0,0,0
"PGM2",0,0,0,0,0,0.006803,0,0
"PGM2L1",0,0,0,0,0.004865,0,0,0
"PGM3",0,0,0,0,0,0,0,2.7e-05
"PGM5",0,0,0,0,0,0,0,0
"PGM5P2",0,0,0,0,0,0,0.01144,0
"PGM5P3-AS1",0,0,0,0,0,0,0,0
"PGM5P4-AS1",0,0,0,0,0,0,0,0
"PGP",0,0,0,0,0,0,0,0.021756
"PGPEP1",0,0,0,0,0,0,0,0
"PGRMC1",0,0,0,0,0,0,0.011139,0
"PGRMC2",0,0,0,0,0,0,0,0.006551
"PGS1",0,0,0,0,0,0,0,0
"PHACTR1",0.02557,0,0,0,0,0,0,0
"PHACTR2",0,0,0,0,0,0,0.028091,0
"PHACTR2-AS1",0,0,0,0,0,0,0,0
"PHACTR3",0,0,0,0,0,0,0,0
"PHACTR4",0,0,0,0,0,0,0,0
"PHAX",0,0,0,0,0,0,0,0
"PHB",0.113296,0,0,0,0.092743,0,0.018805,0.081043
"PHB2",0.003363,0,0,0,0,0,0,0.021656
"PHBP1",0,0,0,0,0,0,0.004117,0
"PHBP10",0,0,0,0,0.016545,0,0.008334,0
"PHBP11",0,0,0,0,0,0,0,0
"PHBP12",0,0,0,0,0,0,0.005209,0
"PHBP19",0,0,0,0,0,0,0,0
"PHBP20",0.018529,0,0,0,0.010408,0,0.041371,0.01632
"PHBP21",0.005553,0,0,0,0,0,0.039014,0
"PHBP3",0,0,0,0,0,0,0,0
"PHBP4",0,0,0,0,0,0,0,0
"PHBP7",0,0,0,0,0,0,0,0
"PHBP8",0,0,0,0,0,0,0,0
"PHBP9",0,0,0,0,0,0,0,0
"PHC1",0,0,0,0,0,0,0,0
"PHC1P1",0,0,0,0,0,0,0.00993,0
"PHC2",0,0,0,0,0,0,0,0
"PHC2-AS1",0,0,0,0,0,0,0,0
"PHC3",0,0,0,0,0,0,0,0
"PHETA1",0,0,0,0,0,0,0,0
"PHETA2",0,0,0,0,0,0,0,0
"PHF1",0,0,0.008164,0,0,0,0,0
"PHF10",0,0,0,0.006783,0.006995,0,0,0
"PHF11",0,0,0,0,0,0,0,0
"PHF12",0,0,0,0,0,0,0,0.018255
"PHF13",0,0,0,0,0.054895,0,0,0
"PHF14",0,0,0,0,0,0,0,0
"PHF19",0,0,0,0,0,0,0,0.029954
"PHF2",0,0,0.00058,0,0,0,0,0
"PHF20",0,0,0,0,0,0,0,0
"PHF20L1",0.007029,0,0,0,0,0,0.010058,0
"PHF21A",0,0,0,0,0,0,0,0
"PHF23",0,0,0,0,0,0,0,0
"PHF3",0.104814,0,0.05561,0,0.009444,0,0.048607,0
"PHF5A",0.075283,0,0,0.011134,0,0,0.016465,0.012956
"PHF5CP",0,0,0,0,0,0,0,0.007026
"PHF5GP",0,0,0,0,0,0,0,0
"PHF6",0,0,0,0.018595,0,0,0,0
"PHF7",0.017651,0,0,0,0.04767,0,0,0
"PHF8",0,0,0.000768,0,0,0,0,0
"PHGDH",0.048274,0,0,0,0,0,0.001446,0
"PHIP",0.012089,0,0.058647,0,0.037047,0,0.043893,0
"PHKA1",0,0,0,0,0,0,0,0
"PHKA1-AS1",0,0,0,0,0,0,0,0
"PHKA1P1",0,0,0,0,0,0.01708,0,0
"PHKA2",0,0,0,0,0,0,0,0
"PHKA2-AS1",0,0,0,0,0,0,0,0
"PHKB",0,0,0,0,0,0,0,0
"PHKG1",0.008537,0,0,0,0,0,0,0
"PHKG2",0,0,0,0,0,0,0,0
"PHLDA1",0,0,0,0,0,0,0,0
"PHLDA2",0,0,0,0,0,0,0,0
"PHLDA3",0,0.010827,0,0,0,0,0,0
"PHLDB1",0,0,0,0,0,0,0,0
"PHLDB2",0,0,0,0,0,0,0,0
"PHLDB3",0,0,0,0,0.001615,0,0.029546,0.016905
"PHLPP1",0,0,0,0,0,0,0,0
"PHLPP2",0,0,0,0,0,0,0,0
"PHOSPHO1",0,0,0,0,0,0,0,0
"PHOSPHO2",0,0,0,0,0,0,0,0
"PHPT1",0.06406,0,0,0,0.063594,0,0.0848,0.025444
"PHRF1",0,0,0,0,0.03897,0,0,0
"PHTF1",0,0,0,0,0,0,0,0
"PHTF2",0.0056,0,0,0,0,0,0,0
"PHYH",0,0,0,0,0,0,0,0
"PHYHD1",0,0,0,0,0,0,0,0
"PHYKPL",0,0,0,0,0,0,0,0
"PI3",0,0,0,0,0,0,0,0
"PI4K2A",0,0,0,0,0,0,0,0
"PI4K2B",0,0,0,0,0,0,0,0
"PI4KA",0,0,0,0,0,0,0,0
"PI4KAP1",0,0,0,0,0,0,0,0
"PI4KAP2",0,0,0,0,0.01735,0,0,0
"PI4KB",0,0,0,0,0,0,0,0
"PIANP",0,0,0.00135,0,0,0,0,0
"PIAS1",0.018696,0,0.002357,0,0,0,4e-05,0
"PIAS2",0,0,0,0,0.042439,0,0.015687,0
"PIAS3",0,0,0,0,0,0,0,0
"PIAS4",0,0,0,0,0,0,0,0
"PIBF1",0,0,0,0,0.003735,0,0,0
"PICALM",0,0,0,0,0,0,0,0
"PICK1",0,0,0,0,0,0,0,0
"PIDD1",0,0,0,0,0.008501,0,0,0
"PIEZO1",0,0,0,0,0,0,0,0
"PIEZO2",0,0,0,0,0.009921,0,0,0
"PIF1",0,0,0,0,0,0,0,0
"PIGA",0,0,0,0,0,0,0,0
"PIGB",0,0,0,0,0,0,0,0
"PIGBOS1",0,0,0,0,0,0,0,0
"PIGC",0,0,0,0,0,0,0,0
"PIGCP1",0,0,0,0,0,0,0,0
"PIGF",0,0,0,0,0,0,0,0
"PIGFP1",0,0,0,0,0,0,0,0
"PIGFP2",0,0,0,0,0,0,0,0
"PIGG",0,0,0,0.000957,0,0,0,0
"PIGH",0,0,0,0,0,0,0,0
"PIGHP1",0,0,0,0,0,0,0,0
"PIGK",0,0,0,0,0.02384,0,0,0
"PIGL",0,0,0,0,0,0,0,0
"PIGM",0,0,0,0,0.022912,0,0,0
"PIGN",0,0,0,0,0.028767,0,0,0
"PIGO",0,0,0,0,0,0,0,0
"PIGP",0,0,0,0,0,0,0.004015,0
"PIGQ",0,0,0,0,0,0,0,0
"PIGS",0,0,0,0,0,0,0,0
"PIGT",0,0,0,0,0,0,0,0
"PIGU",0,0,0,0,0,0,0,0.006526
"PIGUP1",0,0.01955,0,0,0,0.036072,0.004117,0
"PIGV",0.006179,0,0,0,0,0,0,0
"PIGW",0,0,0,0,0,0,0,0
"PIGX",0,0,0,0,0,0,0.01309,0
"PIGZ",0,0,0,0,0,0,0,0
"PIH1D1",0,0,0,0,0,0,0.0131,0.024398
"PIK3AP1",0,0,0,0,0,0,0,0
"PIK3C2A",0,0,0,0,0,0,0,0
"PIK3C2B",0.01558,0,0,0,0.003242,0,0,0
"PIK3C3",0,0,0,0,0,0,0,0
"PIK3CA",0,0,0,0,0,0,0.026616,0
"PIK3CB",0.017001,0,0,0,0.016425,0,0,0
"PIK3CD",0.05418,0,0,0,0,0,0,0
"PIK3CD-AS1",0,0,0,0,0.014144,0,0,0
"PIK3CD-AS2",0,0,0,0,0.006809,0,0,0
"PIK3CG",0,0,0,0,0,0,0,0
"PIK3IP1",0,0,0,0,0,0,0,0
"PIK3IP1-AS1",0,0,0,0,0,0,0.000313,0
"PIK3R1",0.07136,0,0,0.009277,0.016674,0,0,0
"PIK3R2",0,0,0,0,0,0,0.003808,0
"PIK3R3",0,0,0,0,0,0,0,0
"PIK3R4",0,0,0,0,0,0,0,0
"PIK3R5",0,0,0,0,0,0,0,0
"PIK3R6",0,0,0,0,0.057336,0,0,0
"PIKFYVE",0,0,0,0,0,0,0,0
"PILRA",0,0,0,0,0,0,0,0
"PILRB",0,0,0,0,0,0,0,0
"PIM1",0.01606,0,0,0,0,0,0,0
"PIM2",0,0,0,0,0.034502,0,0,0
"PIM3",0,0,0,0,0,0,0,0
"PIMREG",0.00046,0,0,0,0.076047,0,0,0.004924
"PIMREGP1",0,0,0,0,0,0,0,0
"PIMREGP3",0,0,0,0,0,0,0,0
"PIMREGP4",0,0,0,0,0.000235,0,0.004401,0
"PIN1",0.06566,0,0,0,0.052155,0,0.032429,0.00531
"PIN4",0.029826,0,0,0.011452,0,0,0.030592,0
"PIN4P1",0,0,0,0,0,0,0.063746,0.026806
"PINK1",0,0,0,0,0,0,0,0
"PINK1-AS",0,0,0,0,0,0,0,0
"PINLYP",0,0,0,0,0,0,0,0
"PINX1",0,0,0,0,0,0,0,0
"PIP4K2A",0,0,0,0,0,0,0,0.001156
"PIP4K2B",0,0,0,0.003511,0,0,0,0
"PIP4K2C",0,0,0,0,0,0,0,0
"PIP4P1",0,0,0,0,0,0,0,0
"PIP4P2",0,0,0,0,0,0,0,0
"PIP5K1A",0,0,0,0,0,0,0,0
"PIP5K1B",0,0,0,0,0.08685,0,0,0
"PIP5K1C",0,0,0,0,0,0,0,0
"PIP5K1P1",0,0,0,0,0,0,0,0
"PIP5KL1",0,0,0,0,0,0,0,0
"PIPOX",0,0,0.004713,0,0,0,0.015832,0.023039
"PIPSL",0,0,0,0,0,0,0,0
"PIR",0,0,0,0,0,0,0.007904,0
"PISD",0,0,0,0,0,0,0,0
"PITHD1",0.0033,0,0,0,0,0,0,0.010979
"PITPNA",0,0,0,0,0,0,0,0
"PITPNA-AS1",0,0,0,0,0,0,0,0
"PITPNB",0.019751,0,0.012642,0,0,0,0,0.000805
"PITPNC1",0,0,0,0,0,0,0,0
"PITPNM1",0.010951,0,0,0,0,0,0,0.001352
"PITPNM2",0,0,0,0,0.00512,0,0,0
"PITPNM2-AS1",0,0,0,0,0,0,0,0
"PITPNM3",0,0,0,0,0,0,0,0
"PITRM1",0,0,0,0,0,0,0,0
"PITRM1-AS1",0,0,0,0,0,0,0,0
"PITX1",0,0,0,0,0,0,0,0
"PIWIL2",0,0,0,0,0,0,0,0
"PIWIL3",0,0,0,0,0,0,0,0
"PIWIL4",0,0,0,0,0.057912,0,0,0
"PJA1",0,0,0,0,0,0,0,0
"PJA2",0,0,0,0,0.00961,0,0.008487,0
"PJVK",0,0,0,0.017418,0,0,0,0
"PKD1",0,0,0,0,0,0,0,0
"PKD1L1",0,0,0,0,0,0,0,0
"PKD1L2",0,0,0,0,0,0,0,0
"PKD1L3",0,0,0,0,0,0,0,0
"PKD1P1",0,0,0,0,0.003676,0,0,0
"PKD1P5",0,0,0,0,0.023883,0,0.054619,0.019761
"PKD1P6",0,0,0,0,0,0,0,0
"PKD2",0,0,0,0,0.028283,0,0,0
"PKD2L2",0,0,0,0,0,0,0,0
"PKHD1L1",0,0,0,0,0,0,0,0
"PKIA",0,0,0,0,0,0,0,0
"PKIA-AS1",0,0,0,0,0,0,0,0
"PKIB",0,0,0,0,0,0,0,0
"PKIG",0.000342,0,0,0,0.148546,0,0.010156,0
"PKLR",0,0,0,0,0,0,0,0
"PKM",0.101729,0,0.008005,0,0,0,0,0.049568
"PKMP1",0,0,0,0,0,0,0,0
"PKMP2",0,0,0,0,0,0,0.007052,0
"PKMP4",0,0,0,0,0,0,0,0
"PKMP5",0,0,0,0,0,0,0,0
"PKMYT1",0,0,0,0,0,0,0,0
"PKN1",0.02567,0,0,0,0,0,0,0.029679
"PKN2",0.004362,0,0,0,0.001413,0,0,0
"PKN2-AS1",0,0,0,0,0,0,0,0
"PKN3",0,0,0,0,0,0,0,0
"PKNOX1",0,0,0,0,0,0,0,0
"PKP1",0,0,0,0,0,0,0,0
"PKP2",0,0,0,0,0,0,0,0
"PKP3",0,0,0,0,0,0,0,0
"PKP4",0,0,0,0,0,0,0,0
"PKP4-AS1",0,0,0,0,0,0,0.006302,0
"PKP4P1",0,0,0,0,0,0,0,0
"PLA2G12A",0,0,0,0,0,0,0,0
"PLA2G12AP1",0,0,0,0,0.007359,0,0.009267,0
"PLA2G15",0,0,0,0,0,0,0,0
"PLA2G4A",0,0,0,0,0,0,0,0
"PLA2G4B",0,0,0,0,0,0,0,0
"PLA2G4C",0,0,0,0,0,0,0,0
"PLA2G6",0,0,0,0,0,0,0,0
"PLA2R1",0,0,0,0,0,0,0,0
"PLAA",0,0,0,0,0,0,0,0
"PLAAT1",0,0,0,0,0,0,0,0
"PLAAT2",0,0,0,0,0,0,0,0
"PLAAT3",0,0,0,0,0,0,0,0
"PLAAT4",0,0,0,0,0,0,0,0
"PLAC1",0,0,0,0,0,0,0,0
"PLAC4",0,0,0,0,0,0,0,0
"PLAC8",0.120112,0,0,0.009111,0.136309,0,0,0
"PLAC8L1",0,0,0,0,0,0,0,0
"PLAC9",0,0,0,0,0,0,0,0
"PLAG1",0,0,0,0,0,0,0,0
"PLAGL1",0,0,0,0,0.006012,0,0,0
"PLAGL2",0,0,0.001373,0.009879,0,0,0,0
"PLAT",0,0,0.009176,0,0,0,0,0
"PLAU",0,0,0,0.004613,0,0,0,0
"PLAUR",0,0,0,0,0,0,0,0
"PLB1",0,0.016792,0,0,0,0,0,0
"PLBD1",0,0,0,0,0,0,0,0
"PLBD1-AS1",0,0,0,0,0,0,0,0
"PLBD2",0,0,0,0,0,0,0,0
"PLCB1",0,0,0,6.8e-05,0.051121,0,0,0
"PLCB1-IT1",0,0,0,0,0,0,0,0
"PLCB2",0,0,0.010921,0,0,0,0,0
"PLCB2-AS1",0,0,0,0,0,0.008675,6.2e-05,0
"PLCB3",0,0,0,0,0,0,0,0
"PLCB4",0,0,0.009906,0,0,0,0.000197,0
"PLCD1",0,0,0,0,0,0,0,0
"PLCD3",0,0,0,0,0,0,0,0
"PLCD4",0,0,0,0,0,0,0,0
"PLCE1",0,0,0,0,0,0,0,0
"PLCG1",0,0,0.024159,0,0,0,0,0
"PLCG1-AS1",0,0,0,0,0.007192,0,0.014191,0
"PLCG2",0,0,0,0,0.00306,0,0,0
"PLCH1",0.001845,0,0,0,0.032751,0,0,0
"PLCH1-AS1",0,0,0,0,0,0,0,0
"PLCH2",0,0,0,0,0,0,0,0
"PLCL2",0,0,0,0,0,0,0,0
"PLCL2-AS1",0,0,0,0,0,0,0,0
"PLCXD2",0.00457,0,0,0,0,0,0,0
"PLD1",0,0,0,0,0.029509,0,0,0
"PLD2",0,0,0,0,0,0,0,0
"PLD3",0,0,0,0,0,0,0,0
"PLD4",0.048384,0,0,0,0,0,0,0
"PLD6",0,0,0,0,0,0,0,0
"PLEC",0.016189,0,0,0.011075,0.017104,0,0.017359,0.006517
"PLEK",0.011806,0,0,0,0,0,0,0.01646
"PLEK2",0,0,0,0,0,0,0,0
"PLEKHA1",0,0,0,0,0,0,0,0
"PLEKHA2",0,0,0,0,0.013913,0,0.005775,0
"PLEKHA3",0.004478,0,0,0,0,0,0,0.039738
"PLEKHA3P1",0,0,0,0,0,0,0,0
"PLEKHA4",0,0,0,0,0,0,0,0
"PLEKHA5",0,0,0,0,0,0,0,0
"PLEKHA6",0,0,0,0,0,0,0,0
"PLEKHA7",0,0,0,0,0,0,0,0
"PLEKHA8",0,0,0,0,0,0,0,0
"PLEKHA8P1",0,0,0,0,0,0.019373,0,0
"PLEKHB1",0,0,0,0,0,0,0,0
"PLEKHB2",0,0,0,0,0,0,0,0
"PLEKHD1",0,0,0,0,0,0,0,0
"PLEKHF1",0,0,0,0,0,0,0,0
"PLEKHF2",0,0,0,0,0.022544,0,0.031654,0
"PLEKHG1",0,0,0,0,0.032173,0,0,0
"PLEKHG2",0,0,0,0,0,0,0,0
"PLEKHG3",0,0,0,0,0.004306,0,0,0
"PLEKHG4",0,0,0,0,0,0,0,0
"PLEKHG4B",0,0,0,0,0,0,0,0
"PLEKHG5",0,0,0,0,0,0,0,0
"PLEKHG6",0,0,0,0,0.006573,0,0,0
"PLEKHH1",0,0,0,0,0,0,0,0
"PLEKHH2",0,0,0,0,0,0,0,0
"PLEKHH3",0,0,0,0,0,0,0,0
"PLEKHJ1",0.061927,0,0,0,0.024835,0,0.003019,0.039496
"PLEKHM1",0,0,0,0,0,0,0,0
"PLEKHM1P1",0,0,0,0,0,0,0,0
"PLEKHM2",0.005773,0,0.000338,0,0,0,0,0
"PLEKHM3",0.009707,0,0,0.020341,0.02446,0,0.006333,0
"PLEKHN1",0,0,0,0,0,0,0,0
"PLEKHO1",0.024453,0,0,0,0.020817,0,0,0
"PLEKHO2",0,0,0,0,0,0,0,0
"PLEKHS1",0,0,0,0,0,0,0,0
"PLET1",0,0,0,0,0,0,0,0
"PLGLB1",0,0.003168,0,0,0,0.008216,0,0.006683
"PLGLB2",0,0,0,0,0,0,0,0
"PLGRKT",0,0,0,0,0,0,0,0
"PLIN2",0.034179,0,0,0,0.086123,0,0,0
"PLIN3",0,0,0,0,0,0,0,0.020975
"PLIN4",0,0,0,0,0,0,0,0
"PLIN5",0,0,0,0,0.037166,0,0,0
"PLK1",0.004672,0,0,0,0.027258,0,0,0
"PLK2",0,0,0,0,0,0,0,0
"PLK3",0,0,0,0,0,0,0,0
"PLK4",0,0,0,0,0,0,0.015116,0
"PLLP",0,0,0,0,0,0,0,0
"PLN",0,0,0,0,0,0,0,0
"PLOD1",0,0,0,0,0,0,0,0.01709
"PLOD2",0,0,0,0,0,0,0,0
"PLOD3",0,0,0,0,0,0,0,0
"PLP1",0,0,0,0,0,0,0,0
"PLP2",0.059816,0,0,0,0.025585,0,0,0
"PLPBP",0,0,0,0,0,0,0,0
